Country,Admin1,Admin2,ISO3,Admin2PCode,Admin1PCode,Month,Year,CivEvents,CivFatalities,PolEvents,PolFatalities,CivFatalitiesProportion,TotalEvents
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,October,2023,18,0,113,11,0,113
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,November,2023,8,0,51,8,0,51
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,December,2023,5,1,43,5,0.2,43
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,January,2024,11,0,39,3,0,39
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,February,2024,7,1,31,6,0.17,31
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,March,2024,12,0,36,3,0,36
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,April,2024,8,0,22,1,0,22
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,May,2024,13,0,29,2,0,29
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,June,2024,13,0,26,0,0,26
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,July,2024,11,0,37,1,0,37
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,August,2024,7,1,31,2,0.5,31
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,September,2024,6,0,32,3,0,32
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,October,2024,12,0,44,2,0,44
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,November,2024,10,1,30,2,0.5,30
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,December,2024,7,1,25,2,0.5,25
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,January,2025,7,1,25,1,1,25
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,February,2025,11,0,31,0,0,31
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,March,2025,16,0,28,1,0,28
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,April,2025,16,0,32,0,0,32
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,May,2025,9,0,26,1,0,26
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,June,2025,20,1,39,2,0.5,39
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,July,2025,17,0,39,0,0,39
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,August,2025,13,0,33,0,0,33
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,September,2025,19,7,48,7,1,48
Palestine,West Bank,Al Quds,PSE,PS0140,PS01,October,2025,34,1,62,1,1,62
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,October,2023,28,0,74,2,0,74
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,November,2023,13,0,59,7,0,59
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,December,2023,12,1,60,3,0.33,60
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,January,2024,12,0,35,1,0,35
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,February,2024,18,1,44,2,0.5,44
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,March,2024,14,1,43,3,0.33,43
Palestine,West Bank,Bethlehem,PSE,PS0145,PS01,April,2024,9,0,32,0,0,32
