shapeISO,x,y
PS-JRH,35.4725,31.9677
PS-RFH,34.2725,31.2833
PS-NGZ,34.5103,31.5444
PS-TKM,35.0831,32.3132
PS-JEM,35.2764,31.8020
PS-GZA*,34.4460,31.4882
PS-KYS,34.3195,31.3368
PS-QQA,35.0682,32.1838
PS_JEN,35.2559,32.4227
PS-DEB,34.3718,31.4207
PS-SLT,35.1116,32.1044
PS-HBN,35.0923,31.4878
PS-RBH*,35.2009,31.9570
PS-TBS,35.4622,32.3030
PS-NBS,35.2975,32.1820
PS-BTH,35.2946,31.6338
